year,ac_no,name,age,party,flag
2021,69,HUMAYUN KABIR,61.0,TMC,different_people_same_name
2021,229,HUMAYUN KABIR,59.0,TMC,different_people_same_name
2026,159,Adhikari Suvendu,57.0,BJP,same_person_two_seats
2026,210,Adhikari Suvendu,57.0,BJP,same_person_two_seats
2026,188,Arup Kumar Das,52.0,BJP,different_people_same_name
2026,216,Arup Kumar Das,68.0,BJP,different_people_same_name
2026,70,Humayun Kabir,63.0,AJUP,same_person_two_seats
2026,74,Humayun Kabir,63.0,AJUP,same_person_two_seats
