year,party,vote_share,seats,seat_share
2021,TMC,48.55,215,73.13
2021,BJP,38.39,77,26.19
2021,CPI(M),4.78,0,0.0
2021,INC,3.06,0,0.0
2021,IND,1.6,1,0.34
2021,RSSCMJP,1.36,1,0.34
2021,AIFB,0.53,0,0.0
2021,BSP,0.4,0,0.0
2021,SUCI,0.38,0,0.0
2021,RSP,0.23,0,0.0
2026,BJP,46.2,207,70.65
2026,TMC,41.12,80,27.3
2026,CPI(M),4.49,1,0.34
2026,INC,2.99,2,0.68
2026,AISF,1.54,1,0.34
2026,IND,1.23,0,0.0
2026,AJUP,0.74,2,0.68
2026,AIFB,0.28,0,0.0
2026,BGPM,0.28,0,0.0
2026,SUCI,0.26,0,0.0
